|pn|00005|0|5.0623e-02|-2.3006e-01|9.0503e-01|-3.6087e-04|-2.6349e-05|2.3281e-05|
|pn|00005|360|4.1533e-01|1.2816e-01|-7.7707e-01|1.6937e-04|-2.4570e-04|6.7777e-04|
|pn|00005|720|-1.6982e-02|3.9596e-01|-9.9926e-01|1.5119e-04|8.7875e-05|-4.2372e-04|
|pn|00005|1080|-1.8733e-01|-1.1302e-01|5.5471e-01|-7.0216e-05|2.1338e-04|-6.7275e-04|
|pn|00005|1440|4.6848e-01|-1.0802e-01|1.0577e-01|-1.1593e-04|-1.8193e-04|9.9189e-04|
|pn|00005|1800|1.8040e-01|4.0653e-01|-1.2515e+00|1.9322e-04|-1.1041e-04|1.3882e-05|
|pn|00005|2160|-1.8296e-01|1.7809e-01|-2.1763e-01|1.0427e-04|2.6845e-04|-7.8225e-04|
|pn|00005|2520|1.5951e-01|-2.1297e-01|9.0644e-01|-4.3251e-04|-9.8602e-06|3.9442e-04|
|pn|00005|2880|3.8292e-01|2.2189e-01|-9.8698e-01|1.5724e-04|-2.6293e-04|5.4954e-04|
|pn|00005|3240|-3.6533e-02|4.1499e-01|-9.3087e-01|1.7989e-04|1.3524e-04|-5.3842e-04|
|pn|00005|3600|-2.0151e-01|-1.1600e-01|7.9648e-01|-1.8643e-04|1.7916e-04|-5.8656e-04|
|pn|00005|3960|4.6536e-01|-6.0069e-02|-1.9523e-01|-2.6989e-05|-2.5374e-04|9.7483e-04|
|pn|00005|4320|1.7317e-01|4.6635e-01|-1.2923e+00|1.9203e-04|-6.6173e-05|-1.0211e-04|
|la|00005|0|1.6932e-01|-2.5354e-01|9.0480e-01|-7.0113e-04|-1.7334e-03|9.9144e-04|
|la|00005|360|-3.4896e-02|-1.6091e-01|2.5101e-01|5.0784e-05|5.8598e-05|-2.4591e-04|
|la|00005|720|-3.0184e-01|6.5531e-01|-1.9694e+00|5.1702e-05|1.9070e-04|-1.4636e-03|
|la|00005|1080|2.9230e-01|3.9589e-01|-5.8864e-01|3.5503e-04|5.3161e-05|-3.2124e-04|
|la|00005|1440|2.9021e-01|-1.0622e+00|1.4784e+00|-4.6943e-04|5.6193e-05|8.5741e-04|
|la|00005|1800|1.7939e-01|4.0420e-01|-1.2925e+00|2.6997e-04|1.7610e-04|-1.3123e-03|
|la|00005|2160|-5.8724e-02|1.3594e+00|-1.7870e+00|-5.1014e-06|3.8519e-04|-1.1496e-03|
|la|00005|2520|3.4090e-01|-3.1979e-01|1.3573e+00|-1.5831e-03|-1.1939e-03|1.3044e-03|
|la|00005|2880|2.2972e-02|1.4244e-01|-9.7674e-02|1.7427e-04|3.1941e-05|-5.3169e-04|
|la|00005|3240|-3.1688e-01|8.5828e-01|-2.0266e+00|7.3671e-05|2.3712e-04|-1.4801e-03|
|la|00005|3600|1.7286e-01|1.5541e-02|-1.2699e-02|3.3860e-04|-6.5232e-04|9.7155e-05|
|la|00005|3960|-2.8960e-02|-9.5258e-01|1.2226e+00|-1.5798e-04|-6.5456e-05|5.7592e-04|
|la|00005|4320|1.4907e-01|4.6060e-01|-1.5559e+00|2.6082e-04|1.6025e-04|-1.4214e-03|
|va|06251|0|2.5511e-10|-1.8190e-11|4.0798e-10|-6.1219e-11|3.6533e-10|4.3351e-11|
|va|06251|120|-3.1378e-10|-4.9192e-10|-5.9117e-11|-3.5676e-10|4.9014e-10|2.5987e-10|
|va|06251|240|4.3156e-10|-5.2751e-11|2.6557e-10|3.3912e-10|4.2650e-10|-3.2230e-10|
|va|06251|360|-2.5375e-10|-2.9058e-10|-1.8508e-10|3.3201e-10|-1.9268e-10|3.5988e-10|
|va|06251|480|1.5439e-10|1.4461e-10|6.1664e-10|1.9570e-10|7.1630e-11|-2.0050e-10|
|va|06251|600|1.8008e-10|-6.0754e-10|-5.5746e-10|-2.4104e-10|5.4396e-11|-4.6400e-10|
|va|06251|720|-1.1005e-10|-4.0359e-11|-4.5748e-10|-2.1399e-10|-1.3595e-10|2.2976e-10|
|va|06251|840|4.4793e-10|2.6102e-10|2.9559e-10|2.3831e-10|-4.7514e-10|2.6294e-10|
|va|06251|960|-6.4028e-10|1.7644e-10|3.3970e-10|4.1243e-11|-3.2747e-10|-6.2038e-11|
|va|06251|1080|-2.6864e-10|-1.7735e-10|-4.9477e-10|2.8961e-10|2.2756e-10|1.7753e-10|
|va|06251|1200|-3.2651e-10|6.1846e-11|3.0252e-10|1.0698e-10|4.7201e-10|-2.1364e-10|
|va|06251|1320|-2.2692e-10|-5.6411e-10|3.2014e-10|2.4476e-11|-2.1039e-10|2.8733e-10|
|va|06251|1440|-4.3701e-10|-3.1559e-10|2.5966e-10|-3.8405e-11|-9.0523e-11|-2.9869e-10|
|va|06251|1560|1.3006e-10|-1.3802e-10|-4.7385e-10|2.7861e-10|3.7099e-10|1.4612e-10|
|va|06251|1680|1.8795e-10|3.9199e-10|3.2742e-10|-4.7128e-10|-7.9017e-11|-4.3179e-10|
|va|06251|1800|4.4020e-10|-1.9099e-10|-5.4160e-10|4.2842e-10|-1.7659e-10|-5.3566e-11|
|va|06251|1920|5.2160e-10|-3.7062e-10|-9.8225e-11|2.3107e-10|1.3147e-10|-2.2980e-10|
|va|06251|2040|-3.1150e-10|-2.2010e-10|5.4729e-10|-2.3387e-10|-2.9793e-10|4.2597e-10|
|va|06251|2160|-6.7939e-10|-5.6002e-10|3.6835e-10|3.8613e-10|-3.8959e-10|1.3579e-11|
|va|06251|2280|1.8701e-10|-2.2737e-11|-4.1655e-10|2.9800e-10|-1.6818e-10|-3.0305e-10|
|va|06251|2400|1.4916e-10|6.4574e-10|4.3951e-10|-4.1888e-10|-3.1147e-10|4.5098e-10|
|va|06251|2520|-7.1532e-10|-5.5161e-10|3.5379e-10|1.7802e-11|4.6771e-10|-3.4665e-10|
|va|06251|2640|2.2419e-10|2.0009e-10|-9.1177e-11|4.2932e-10|-3.2264e-11|-1.2437e-10|
|va|06251|2760|5.7389e-10|-8.7084e-11|-4.4656e-10|-1.2219e-11|-1.5958e-10|3.6691e-10|
|va|06251|2880|3.4356e-10|2.3465e-10|3.1196e-10|-8.8965e-11|-1.3260e-10|-8.9921e-11|
|vl|06251|0|-4.0048e-03|2.9655e-03|-9.0347e-03|9.3954e-06|1.8334e-07|4.6277e-06|
|vl|06251|120|9.1003e-03|-6.7961e-04|6.5615e-03|1.5450e-06|-3.2757e-06|8.4073e-06|
|vl|06251|240|-1.3633e-03|-2.4716e-03|5.0286e-03|-1.0237e-05|1.8728e-06|-9.6346e-06|
|vl|06251|360|-8.2694e-03|2.3758e-03|-9.6410e-03|4.4333e-06|2.1337e-06|-2.7943e-06|
|vl|06251|480|6.2174e-03|1.2308e-03|3.8503e-04|7.6490e-06|-3.1735e-06|1.1289e-05|
|vl|06251|600|4.5870e-03|-3.0351e-03|9.3066e-03|-8.9609e-06|-2.8686e-07|-3.8698e-06|
|vl|06251|720|-8.8645e-03|7.9568e-04|-5.9842e-03|-2.3769e-06|3.4050e-06|-8.9591e-06|
|vl|06251|840|6.2278e-04|2.7539e-03|-6.0153e-03|1.0335e-05|-1.7701e-06|9.0448e-06|
|vl|06251|960|8.4998e-03|-2.3168e-03|9.3780e-03|-3.7392e-06|-2.4380e-06|3.7717e-06|
|vl|06251|1080|-5.5983e-03|-1.2268e-03|3.4179e-04|-8.0502e-06|3.3671e-06|-1.1240e-05|
|vl|06251|1200|-5.1884e-03|3.2565e-03|-9.7384e-03|8.4347e-06|4.0135e-07|2.7323e-06|
|vl|06251|1320|8.6562e-03|-5.5396e-04|5.1609e-03|3.1114e-06|-3.6522e-06|9.7491e-06|
|vl|06251|1440|7.3643e-05|-2.8509e-03|6.5712e-03|-1.0215e-05|1.8364e-06|-8.5430e-06|
|vl|06251|1560|-8.6507e-03|2.4771e-03|-9.1379e-03|2.8613e-06|2.5512e-06|-4.7457e-06|
|vl|06251|1680|5.0137e-03|1.5584e-03|-1.4463e-03|8.5369e-06|-3.3854e-06|1.1307e-05|
|vl|06251|1800|5.6837e-03|-3.3214e-03|9.8848e-03|-7.9326e-06|-6.0518e-07|-1.8881e-06|
|vl|06251|1920|-8.2987e-03|6.2104e-04|-4.5001e-03|-3.8388e-06|3.8373e-06|-1.0133e-05|
|vl|06251|2040|-7.9028e-04|3.1507e-03|-7.4438e-03|1.0158e-05|-1.7069e-06|7.7431e-06|
|vl|06251|2160|8.7752e-03|-2.3644e-03|8.7174e-03|-2.1626e-06|-2.9002e-06|5.7286e-06|
|vl|06251|2280|-4.3575e-03|-1.6213e-03|2.1620e-03|-8.7854e-06|3.5693e-06|-1.1122e-05|
|vl|06251|2400|-6.1737e-03|3.5436e-03|-1.0126e-02|7.2891e-06|7.4844e-07|7.2323e-07|
|vl|06251|2520|8.0006e-03|-3.2099e-04|3.5601e-03|4.5208e-06|-4.0552e-06|1.0776e-05|
|vl|06251|2640|1.4401e-03|-3.2826e-03|7.9167e-03|-9.9270e-06|1.6853e-06|-7.1361e-06|
|vl|06251|2760|-8.7814e-03|2.4970e-03|-8.3248e-03|1.2963e-06|3.0686e-06|-6.5681e-06|
|vl|06251|2880|3.7357e-03|1.9856e-03|-3.2573e-03|9.1542e-06|-3.5413e-06|1.0942e-05|
|pn|06251|0|-5.0239e-04|7.7653e-03|-9.0638e-03|7.6841e-06|1.4609e-06|-8.5400e-06|
|pn|06251|120|1.9057e-03|-5.6284e-04|2.0225e-03|5.6335e-06|-1.2182e-06|1.0019e-05|
|pn|06251|240|-4.1438e-03|-9.4610e-03|1.0262e-02|-1.1188e-05|-4.6534e-06|-1.0656e-06|
|pn|06251|360|-2.0003e-03|6.8565e-03|-4.2164e-03|-1.6945e-06|-6.3380e-07|-1.0460e-05|
|pn|06251|480|4.9678e-03|8.5586e-03|-4.3556e-03|8.3766e-06|1.8176e-06|9.1589e-06|
|pn|06251|600|8.3638e-04|-7.6995e-03|8.4536e-03|-6.7409e-06|-7.5604e-07|9.2506e-06|
|pn|06251|720|-2.0702e-03|-4.5760e-04|-1.6616e-03|-5.9064e-06|1.4114e-06|-1.0063e-05|
|pn|06251|840|3.9090e-03|9.1492e-03|-1.0819e-02|1.1457e-05|4.2318e-06|-5.5931e-07|
|pn|06251|960|1.7822e-03|-6.3934e-03|3.8786e-03|2.5622e-06|1.9520e-07|1.0423e-05|
|pn|06251|1080|-5.3418e-03|-8.8272e-03|5.2467e-03|-8.9356e-06|-2.0381e-06|-8.5291e-06|
|pn|06251|1200|-1.0665e-03|7.7560e-03|-7.9030e-03|5.5071e-06|6.0426e-08|-9.9090e-06|
|pn|06251|1320|2.6114e-03|1.9358e-03|1.0847e-03|6.1181e-06|-1.5634e-06|1.0387e-05|
|pn|06251|1440|-3.5154e-03|-8.7878e-03|1.0901e-02|-1.1456e-05|-3.6187e-06|1.8840e-06|
|pn|06251|1560|-1.5079e-03|5.9311e-03|-3.6707e-03|-3.3492e-06|2.1606e-07|-1.0294e-05|
|pn|06251|1680|5.9873e-03|9.2797e-03|-6.5664e-03|9.6923e-06|2.4758e-06|7.8106e-06|
|pn|06251|1800|1.2306e-03|-7.7555e-03|7.2551e-03|-4.3642e-06|3.4731e-07|1.0346e-05|
|pn|06251|1920|-3.0006e-03|-2.8934e-03|-5.3536e-04|-6.3941e-06|1.5793e-06|-1.0392e-05|
|pn|06251|2040|3.0755e-03|8.5022e-03|-1.1071e-02|1.1277e-05|2.9153e-06|-3.4932e-06|
|pn|06251|2160|1.3911e-03|-5.1347e-03|3.4105e-03|3.9437e-06|-8.2680e-07|1.0325e-05|
|pn|06251|2280|-6.1939e-03|-9.2599e-03|7.3973e-03|-1.0270e-05|-2.5322e-06|-6.9039e-06|
|pn|06251|2400|-1.2526e-03|7.8356e-03|-6.7096e-03|3.0169e-06|-6.7946e-07|-1.0662e-05|
|pn|06251|2520|3.8279e-03|4.2706e-03|-3.0986e-04|6.6989e-06|-1.4578e-06|1.0650e-05|
|pn|06251|2640|-2.5915e-03|-8.2341e-03|1.0871e-02|-1.0898e-05|-2.1938e-06|4.7294e-06|
|pn|06251|2760|-1.2573e-03|4.4185e-03|-3.2210e-03|-4.4583e-06|1.3134e-06|-1.0251e-05|
|pn|06251|2880|6.5585e-03|9.3366e-03|-8.6074e-03|1.1028e-05|2.7285e-06|5.7688e-06|
|la|06251|0|-1.9989e-03|5.5525e-03|-9.2523e-03|1.7044e-03|-1.2291e-03|1.3030e-03|
|la|06251|120|-1.2335e+00|8.1539e-01|-9.5144e-01|3.6726e-04|-2.4466e-04|1.7090e-04|
|la|06251|240|-1.6167e-01|-2.0149e-01|4.2246e-01|-9.5759e-04|1.9522e-04|-8.7853e-04|
|la|06251|360|2.1062e-01|1.7302e-01|4.2582e-01|3.0712e-04|-6.8679e-04|7.3908e-04|
|la|06251|480|-9.5359e-01|8.7465e-01|-8.5954e-01|-3.1599e-04|3.0584e-04|-1.1705e-04|
|la|06251|600|2.6846e-02|-3.9669e-02|-7.3214e-02|-1.5963e-03|1.3614e-03|-1.2984e-03|
|la|06251|720|1.3284e+00|-9.7875e-01|1.0373e+00|-3.0012e-04|2.0375e-04|-1.7282e-04|
|la|06251|840|2.0974e-01|1.1782e-01|-4.0101e-01|1.2148e-03|-4.0440e-04|1.0313e-03|
|la|06251|960|-3.1733e-01|-8.5777e-02|-4.4846e-01|-9.9863e-05|4.9706e-04|-5.9537e-04|
|la|06251|1080|7.6561e-01|-8.1545e-01|7.7341e-01|2.6160e-04|-3.2302e-04|7.0213e-05|
|la|06251|1200|-4.9804e-02|8.7174e-02|1.7417e-01|1.4017e-03|-1.4403e-03|1.2813e-03|
|la|06251|1320|-1.3729e+00|1.1169e+00|-1.1114e+00|1.9201e-04|-1.6524e-04|1.2483e-04|
|la|06251|1440|-2.1488e-01|-6.6093e-02|3.7922e-01|-1.3647e-03|5.7473e-04|-1.1138e-03|
|la|06251|1560|4.4342e-01|-4.4450e-02|4.9343e-01|-5.9271e-05|-2.8206e-04|3.9824e-04|
|la|06251|1680|-5.0910e-01|6.9624e-01|-6.6108e-01|-1.3160e-04|2.8940e-04|7.2494e-05|
|la|06251|1800|4.2874e-02|-1.3575e-01|-2.3966e-01|-1.2244e-03|1.4890e-03|-1.2588e-03|
|la|06251|1920|1.3857e+00|-1.2225e+00|1.1489e+00|-9.3489e-05|6.4626e-05|-6.4041e-05|
|la|06251|2040|1.8890e-01|9.2308e-03|-3.3655e-01|1.5068e-03|-8.1764e-04|1.2018e-03|
|la|06251|2160|-5.6456e-01|2.0818e-01|-5.4952e-01|2.0222e-04|8.3649e-05|-2.4838e-04|
|la|06251|2280|3.3365e-01|-6.1114e-01|5.9350e-01|-2.6010e-06|-2.4059e-04|-1.8067e-04|
|la|06251|2400|-2.4370e-02|1.8364e-01|3.0878e-01|9.8956e-04|-1.4374e-03|1.2049e-03|
|la|06251|2520|-1.3331e+00|1.2771e+00|-1.1555e+00|-3.9486e-05|2.8992e-05|-1.4742e-05|
|la|06251|2640|-1.5575e-01|1.6023e-02|2.9014e-01|-1.5666e-03|1.0048e-03|-1.2435e-03|
|la|06251|2760|6.9373e-01|-3.9918e-01|6.2750e-01|-2.8022e-04|7.2965e-05|7.8390e-05|
|la|06251|2880|-1.2108e-01|4.7692e-01|-5.1782e-01|2.3105e-04|1.2019e-04|3.8153e-04|
|va|28057|0|3.6744e-10|-3.9472e-10|1.8014e-10|2.7483e-10|2.1703e-10|3.9822e-10|
|va|28057|120|3.5584e-10|-3.6880e-10|-2.6648e-10|3.6645e-10|3.3621e-10|4.2406e-10|
|va|28057|240|-2.3215e-10|4.5475e-12|-5.8208e-11|-2.2373e-10|1.2210e-10|3.1653e-10|
|va|28057|360|-3.8654e-11|-5.8208e-11|-1.0778e-10|4.2375e-10|7.6616e-11|7.7403e-11|
|va|28057|480|-3.6653e-10|2.2669e-10|2.1555e-10|4.5276e-11|-4.8900e-10|4.8409e-10|
|va|28057|600|-1.7417e-10|-5.6389e-10|3.5391e-10|-2.7840e-10|-1.8174e-10|2.1638e-10|
|va|28057|720|-4.9613e-10|3.4106e-11|-1.2278e-10|-6.0931e-11|-4.7835e-10|-4.8120e-10|
|va|28057|840|2.8717e-10|-1.9463e-10|-2.3010e-10|2.6851e-10|3.7298e-10|9.0786e-11|
|va|28057|960|2.4920e-10|2.2737e-11|-3.0604e-10|-1.7650e-10|2.1308e-10|3.3142e-10|
|va|28057|1080|-1.6405e-10|2.8967e-10|-1.6917e-10|-2.4071e-10|1.4158e-12|4.3829e-10|
|va|28057|1200|-3.4652e-10|-1.2915e-10|-4.6180e-10|-2.2144e-10|3.3450e-10|2.3474e-10|
|va|28057|1320|-3.6880e-10|-2.8331e-10|6.1846e-10|-1.9358e-10|-1.0504e-10|2.5234e-10|
|va|28057|1440|4.1371e-10|4.4565e-10|-3.2014e-10|2.7238e-10|1.1808e-10|-7.8074e-11|
|va|28057|1560|3.7744e-10|3.3015e-10|-5.7867e-10|-4.0430e-10|-4.7956e-10|-3.9176e-11|
|va|28057|1680|-2.4829e-10|-4.7798e-10|-4.9658e-10|2.4996e-10|-1.1903e-10|-2.4209e-10|
|va|28057|1800|-5.8503e-10|-1.4188e-10|4.4429e-10|-4.5823e-10|1.5368e-10|-1.3704e-10|
|va|28057|1920|-2.6603e-10|-5.1114e-10|6.0118e-10|1.7093e-10|1.8813e-10|-2.5052e-10|
|va|28057|2040|-3.6323e-11|5.1523e-10|-2.4284e-10|-4.6591e-10|-3.3620e-11|4.2033e-10|
|va|28057|2160|-1.4461e-10|7.1122e-10|2.2806e-10|-3.9396e-10|-3.8383e-10|-3.7180e-10|
|va|28057|2280|2.1441e-10|2.3238e-10|-2.3010e-10|3.5849e-10|-2.0693e-10|1.6258e-10|
|va|28057|2400|1.9963e-10|-3.6380e-11|1.0323e-10|-3.7582e-10|7.2218e-11|-1.5221e-10|
|va|28057|2520|3.8153e-10|-2.7012e-10|5.2933e-10|-4.0547e-10|-4.3427e-10|-1.2194e-10|
|va|28057|2640|3.1993e-10|-2.9922e-10|1.6644e-10|3.6733e-10|-3.1415e-10|-3.3997e-10|
|va|28057|2760|2.9104e-10|8.2764e-11|6.6635e-10|3.0169e-10|3.6545e-10|3.1013e-10|
|va|28057|2880|2.5670e-10|4.0700e-10|-1.0823e-10|-3.6070e-10|3.3902e-11|-3.9809e-10|
|vl|28057|0|3.2887e-06|-1.3511e-06|-3.1671e-06|9.1416e-08|-4.1229e-08|1.5216e-08|
|vl|28057|120|8.3338e-05|-3.8169e-05|1.2155e-05|2.7074e-08|-1.2038e-08|8.8245e-09|
|vl|28057|240|5.1518e-05|-2.3992e-05|1.1857e-05|-7.3559e-08|3.3888e-08|-8.6902e-09|
|vl|28057|360|-4.9305e-05|2.2768e-05|-3.8261e-06|-7.4455e-08|3.5194e-08|-1.4850e-08|
|vl|28057|480|-8.4023e-05|3.9707e-05|-1.4937e-05|2.3564e-08|-1.1163e-08|-1.3609e-09|
|vl|28057|600|-6.5960e-06|3.5546e-06|-7.1937e-06|9.0046e-08|-4.3197e-08|1.4108e-08|
|vl|28057|720|7.9364e-05|-3.7963e-05|9.9279e-06|3.6104e-08|-1.8270e-08|1.1568e-08|
|vl|28057|840|5.8756e-05|-2.8853e-05|1.4363e-05|-6.6040e-08|3.2113e-08|-5.4706e-09|
|vl|28057|960|-4.0604e-05|1.9274e-05|1.3957e-07|-7.9887e-08|3.9468e-08|-1.5856e-08|
|vl|28057|1080|-8.5487e-05|4.2287e-05|-1.4663e-05|1.3178e-08|-5.8059e-09|-5.7045e-09|
|vl|28057|1200|-1.6229e-05|8.8972e-06|-1.0991e-05|8.8186e-08|-4.3574e-08|1.2318e-08|
|vl|28057|1320|7.4482e-05|-3.6998e-05|6.9819e-06|4.4827e-08|-2.3525e-08|1.5420e-08|
|vl|28057|1440|6.5150e-05|-3.3643e-05|1.6146e-05|-5.8314e-08|2.9008e-08|-1.6682e-09|
|vl|28057|1560|-3.1548e-05|1.5056e-05|4.3289e-06|-8.3894e-08|4.2567e-08|-1.6601e-08|
|vl|28057|1680|-8.5891e-05|4.4299e-05|-1.3518e-05|3.5677e-09|-4.7154e-10|-1.0593e-08|
|vl|28057|1800|-2.5513e-05|1.4584e-05|-1.4399e-05|8.4986e-08|-4.3870e-08|9.3145e-09|
|vl|28057|1920|6.8770e-05|-3.5208e-05|3.4205e-06|5.3365e-08|-2.8946e-08|1.7367e-08|
|vl|28057|2040|7.0654e-05|-3.8229e-05|1.7120e-05|-5.0739e-08|2.5164e-08|3.1780e-09|
|vl|28057|2160|-2.2245e-05|1.0141e-05|8.5796e-06|-8.6596e-08|4.5968e-08|-1.6386e-08|
|vl|28057|2280|-8.5258e-05|4.5629e-05|-1.1525e-05|-6.3192e-09|5.4086e-09|-1.4140e-08|
|vl|28057|2400|-3.4355e-05|2.0505e-05|-1.7275e-05|8.1122e-08|-4.3203e-08|5.9326e-09|
|vl|28057|2520|6.2311e-05|-3.2551e-05|-6.2866e-07|6.0208e-08|-3.5228e-08|1.9162e-08|
|vl|28057|2640|7.5233e-05|-4.2471e-05|1.7224e-05|-4.1107e-08|2.0355e-08|6.9785e-09|
|vl|28057|2760|-1.2797e-05|4.5824e-06|1.2723e-05|-8.7541e-08|4.9395e-08|-1.4228e-08|
|vl|28057|2880|-8.3621e-05|4.6172e-05|-8.7397e-06|-1.6828e-08|1.2034e-08|-1.8233e-08|
|pn|28057|0|-2.9040e-03|-7.1002e-03|-3.2577e-05|1.6219e-06|-6.8062e-07|-1.1866e-05|
|pn|28057|120|-2.0933e-03|-5.5882e-03|-1.1859e-03|-1.8433e-06|-4.6828e-06|-4.4865e-07|
|pn|28057|240|4.1668e-03|8.5535e-03|-4.3150e-03|-3.4298e-06|-6.2303e-06|5.5635e-06|
|pn|28057|360|2.8683e-03|8.7829e-03|4.2986e-03|1.4792e-06|6.5567e-06|7.3771e-06|
|pn|28057|480|-1.4752e-03|-3.4844e-03|4.4740e-04|1.6665e-06|4.0675e-06|-1.1519e-07|
|pn|28057|600|-3.1191e-03|-7.1699e-03|1.5211e-03|2.4000e-06|1.3892e-06|-1.1526e-05|
|pn|28057|720|-2.5722e-03|-7.2860e-03|-2.1467e-03|-2.0032e-06|-5.4646e-06|-1.1773e-06|
|pn|28057|840|4.0107e-03|8.5326e-03|-3.8520e-03|-3.1103e-06|-6.2817e-06|3.7581e-06|
|pn|28057|960|2.6865e-03|8.3025e-03|3.7850e-03|8.0451e-07|5.7062e-06|9.1736e-06|
|pn|28057|1080|-4.5181e-04|-1.1323e-03|3.8732e-05|1.4948e-06|3.7555e-06|-1.4043e-08|
|pn|28057|1200|-3.3973e-03|-7.4889e-03|2.8673e-03|2.9760e-06|3.2890e-06|-1.0540e-05|
|pn|28057|1320|-2.8086e-03|-8.4416e-03|-3.1238e-03|-2.0735e-06|-6.2227e-06|-2.3338e-06|
|pn|28057|1440|3.6142e-03|8.0338e-03|-3.0399e-03|-2.6759e-06|-5.9185e-06|2.2377e-06|
|pn|28057|1560|2.5713e-03|7.7749e-03|2.7852e-03|-1.0225e-08|4.3190e-06|1.0637e-05|
|pn|28057|1680|5.1742e-04|1.3580e-03|5.7743e-05|1.4740e-06|3.7819e-06|5.6056e-10|
|pn|28057|1800|-3.6673e-03|-7.9588e-03|3.8317e-03|3.3008e-06|4.8242e-06|-9.0437e-06|
|pn|28057|1920|-2.8392e-03|-9.0315e-03|-3.9154e-03|-1.9854e-06|-6.7620e-06|-3.8844e-06|
|pn|28057|2040|2.9872e-03|6.9764e-03|-2.0585e-03|-2.2165e-06|-5.3025e-06|1.1169e-06|
|pn|28057|2160|2.5674e-03|7.3643e-03|1.4154e-03|-8.8039e-07|2.5067e-06|1.1576e-05|
|pn|28057|2280|1.3466e-03|3.7651e-03|5.0095e-04|1.5685e-06|4.1570e-06|1.1745e-07|
|pn|28057|2400|-3.8504e-03|-8.4253e-03|4.3041e-03|3.3659e-06|5.8632e-06|-7.2322e-06|
|pn|28057|2520|-2.7277e-03|-9.1147e-03|-4.3451e-03|-1.6986e-06|-6.9061e-06|-5.7069e-06|
|pn|28057|2640|2.1753e-03|5.3598e-03|-1.1098e-03|-1.8115e-06|-4.6254e-06|4.2294e-07|
|pn|28057|2760|2.6865e-03|7.1863e-03|-1.4590e-04|-1.7094e-06|4.4809e-07|1.1864e-05|
|pn|28057|2880|1.9742e-03|5.8790e-03|1.2830e-03|1.7167e-06|4.8105e-06|5.0252e-07|
|la|28057|0|-2.8825e-03|-7.1071e-03|-5.3281e-05|6.4208e-04|-2.6343e-04|8.9541e-05|
